algorithm_name,time
ainsworth,15.79
alpha_sis,5.19
bmpm,464.93
bmpm_german,122.56
bmpm_french,145.61
bmpm_gen_exact,176.76
bmpm_ash_approx,395.56
bmpm_ash_exact,140.82
bmpm_sep_approx,121.46
bmpm_sep_exact,84.69
caverphone_1,1.32
caverphone_2,1.35
daitch_mokotoff_soundex,2.48
davidson,0.32
dolby,1.03
dolby_ml4,1.25
dolby_vowels,1.04
double_metaphone,1.30
eudex,0.68
fonem,4.56
fuzzy_soundex,0.79
fuzzy_soundex_0pad_ml8,0.79
haase_phonetik,1.95
haase_phonetik_primary,0.95
henry_early,1.07
henry_early_ml8,1.07
koelner_phonetik,0.80
koelner_phonetik_num_to_alpha,0.97
koelner_phonetik_alpha,2.20
lein,0.48
lein_nopad_ml8,0.46
metasoundex,1.45
metasoundex_es,0.95
metaphone,0.93
mra,0.34
norphone,1.24
nrl,7.72
nysiis,1.46
nysiis_modified,1.79
nysiis_ml_inf,1.46
onca,2.03
onca_nopad_ml8,2.00
parmar_kumbharana,0.98
phonem,0.67
phonet_1,228.07
phonet_2,227.57
phonet_1_none,41.19
phonet_2_none,41.24
phonetic_spanish,0.27
phonetic_spanish_ml4,0.30
phonex,0.51
phonex_0pad_ml6,0.51
phonic,0.66
phonic_0pad_ml6,0.66
phonic_ext,0.65
phonix,23.40
phonix_0pad_ml6,23.47
pshp_soundex_first,0.67
pshp_soundex_first_german,0.68
pshp_soundex_first_ml8,0.67
pshp_soundex_last,0.92
pshp_soundex_last_german,0.91
pshp_soundex_last_ml8,0.93
refined_soundex,0.49
refined_soundex_vowels,0.47
refined_soundex_0pad_ml6,0.52
reth_schek_phonetik,0.82
roger_root,1.48
roger_root_nopad_ml8,1.45
russell_index,0.56
russell_index_num_to_alpha,0.75
russell_index_alpha,0.73
sfinxbis,3.43
sfinxbis_ml6,3.47
sound_d,0.56
sound_d_ml8,0.57
soundex,0.55
soundex_reverse,0.56
soundex_0pad_ml6,0.54
soundex_special,0.54
soundex_census,0.75
soundex_br,0.56
spanish_metaphone,0.70
spanish_metaphone_modified,0.76
spanish_metaphone_ml4,0.63
spfc,1.63
statistics_canada,0.52
statistics_canada_ml8,0.52
waahlin,1.14
waahlin_soundex,0.76
bwtf,0.47
bwtrlef,1.01
consonant,0.19
consonant_2,0.19
consonant_3,0.19
consonant_nd,0.35
count,0.64
count_32,0.93
extract,0.29
extract_2,0.29
extract_3,0.29
extract_4,0.27
extract_position_frequency,0.90
lacss,0.44
lc_cutter,0.66
occurrence,0.30
occurrence_halved,0.31
omission_key,0.57
phonetic,1.69
position,1.24
position_32_2,2.52
qgram,1.22
qgram_q3,1.18
qgram_ssj,1.34
skeleton_key,0.33
string,0.28
synoname_toolcode,24.93
synoname_toolcode_2name,26.67
