algorithm_name,time
russell_index,0.72
russell_index_num_to_alpha,0.94
russell_index_alpha,0.94
soundex,0.71
reverse_soundex,0.70
soundex_0pad_ml6,0.68
soundex_special,0.65
soundex_census,0.91
refined_soundex,0.60
refined_soundex_vowels,0.61
refined_soundex_0pad_ml6,0.67
daitch_mokotoff_soundex,2.93
koelner_phonetik,0.95
koelner_phonetik_num_to_alpha,1.17
koelner_phonetik_alpha,2.63
nysiis,1.63
nysiis_modified,2.02
nysiis_ml_inf,1.77
mra,0.41
metaphone,1.01
double_metaphone,1.56
caverphone_1,1.65
caverphone_2,1.67
alpha_sis,6.01
fuzzy_soundex,0.98
fuzzy_soundex_0pad_ml8,0.97
phonex,0.64
phonex_0pad_ml6,0.59
phonem,0.88
phonix,28.27
phonix_0pad_ml6,28.61
sfinxbis,4.21
sfinxbis_ml6,4.25
phonet_1,311.90
phonet_2,307.86
phonet_1_none,54.42
phonet_2_none,54.87
spfc,2.10
statistics_canada,0.65
statistics_canada_ml8,0.68
lein,0.60
lein_nopad_ml8,0.57
roger_root,1.79
roger_root_nopad_ml8,1.77
onca,2.36
onca_nopad_ml8,2.31
eudex,0.83
haase_phonetik,2.33
haase_phonetik_primary,1.13
reth_schek_phonetik,0.99
fonem,5.85
parmar_kumbharana,1.14
davidson,0.39
sound_d,0.69
sound_d_ml8,0.71
pshp_soundex_last,1.11
pshp_soundex_last_german,1.15
pshp_soundex_last_ml8,1.16
pshp_soundex_first,0.80
pshp_soundex_first_german,0.83
pshp_soundex_first_ml8,0.85
henry_early,1.31
henry_early_ml8,1.46
norphone,1.87
dolby,1.25
dolby_ml4,1.52
dolby_vowels,1.27
phonetic_spanish,0.34
phonetic_spanish_ml4,0.38
spanish_metaphone,0.85
spanish_metaphone_modified,0.92
spanish_metaphone_ml4,0.76
metasoundex,1.70
metasoundex_es,1.17
soundex_br,0.67
nrl,8.58
bmpm,519.01
bmpm_german,133.05
bmpm_french,167.23
bmpm_gen_exact,197.03
bmpm_ash_approx,450.62
bmpm_ash_exact,161.03
bmpm_sep_approx,140.76
bmpm_sep_exact,97.01
str_fingerprint,0.35
qgram_fingerprint,1.76
qgram_fingerprint_3,1.77
qgram_fingerprint_ssj,1.88
phonetic_fingerprint,2.07
skeleton_key,0.39
omission_key,0.65
occurrence_fingerprint,0.34
occurrence_halved_fingerprint,0.36
count_fingerprint,0.93
position_fingerprint,1.41
synoname_toolcode,26.99
synoname_toolcode_2name,29.02
