algorithm_name,time
russell_index,1.7691
russell_index_num_to_alpha,2.0562
russell_index_alpha,1.9167
soundex,1.4389
reverse_soundex,1.4759
soundex_0pad_ml6,1.4479
soundex_special,1.5151
soundex_census,1.8508
refined_soundex,1.3079
refined_soundex_vowels,1.3173
refined_soundex_0pad_ml6,1.4531
dm_soundex,4.0617
koelner_phonetik,1.0283
koelner_phonetik_num_to_alpha,1.6329
koelner_phonetik_alpha,1.5649
nysiis,1.7782
nysiis_modified,2.1681
nysiis_ml_inf,1.8557
mra,0.4481
metaphone,1.1866
double_metaphone,1.7566
caverphone_1,1.5785
caverphone_2,1.6205
alpha_sis,6.6921
fuzzy_soundex,1.9526
fuzzy_soundex_0pad_ml8,1.9054
phonex,0.6641
phonex_0pad_ml6,0.6919
phonem,2.0222
phonix,31.7873
phonix_0pad_ml6,31.5008
sfinxbis,6.2501
sfinxbis_ml6,6.4667
phonet_1,328.8960
phonet_2,326.4889
phonet_1_none,61.5301
phonet_2_none,61.7159
spfc,4.1593
statistics_canada,0.6819
statistics_canada_ml8,0.6951
lein,1.1334
lein_nopad_ml8,1.1763
roger_root,2.0331
roger_root_nopad_ml8,2.0739
onca,3.3360
onca_nopad_ml8,3.1984
eudex,1.2030
haase_phonetik,2.4200
haase_phonetik_primary,1.1596
reth_schek_phonetik,1.2094
fonem,8.9210
parmar_kumbharana,1.2827
davidson,0.4454
sound_d,1.3763
sound_d_ml8,1.4426
pshp_soundex_last,1.8569
pshp_soundex_last_german,1.8259
pshp_soundex_last_ml8,1.8790
pshp_soundex_first,1.5002
pshp_soundex_first_german,1.5201
pshp_soundex_first_ml8,1.5227
henry_early,1.5630
henry_early_ml8,1.5845
norphone,2.0458
dolby,1.3543
dolby_ml4,1.5540
dolby_vowels,1.3067
phonetic_spanish,0.8894
phonetic_spanish_ml4,0.8791
spanish_metaphone,0.9029
spanish_metaphone_modified,1.0156
spanish_metaphone_ml4,0.8338
metasoundex,3.2481
metasoundex_es,2.4015
bmpm,548.5203
bmpm_german,143.1578
bmpm_french,174.7259
bmpm_gen_exact,204.2101
bmpm_ash_approx,463.1636
bmpm_ash_exact,163.7546
bmpm_sep_approx,144.4502
bmpm_sep_exact,100.4793
str_fingerprint,0.4215
qgram_fingerprint,1.7070
qgram_fingerprint_3,1.7009
qgram_fingerprint_ssj,1.9649
phonetic_fingerprint,2.2126
skeleton_key,0.4265
omission_key,0.6275
occurrence_fingerprint,0.3874
occurrence_halved_fingerprint,0.3952
count_fingerprint,1.0025
position_fingerprint,0.8842
synoname_toolcode,27.0565
synoname_toolcode_2name,27.8173
