algorithm_name,time
russell_index,1.30
russell_index_num_to_alpha,1.76
russell_index_alpha,1.75
soundex,1.29
reverse_soundex,1.33
soundex_0pad_ml6,1.31
soundex_special,1.32
soundex_census,1.65
refined_soundex,1.19
refined_soundex_vowels,1.17
refined_soundex_0pad_ml6,1.24
dm_soundex,3.39
koelner_phonetik,0.99
koelner_phonetik_num_to_alpha,1.38
koelner_phonetik_alpha,1.38
nysiis,1.55
nysiis_modified,1.95
nysiis_ml_inf,1.63
mra,0.37
metaphone,1.05
double_metaphone,1.54
caverphone_1,1.44
caverphone_2,1.46
alpha_sis,6.07
fuzzy_soundex,1.70
fuzzy_soundex_0pad_ml8,1.74
phonex,0.59
phonex_0pad_ml6,0.60
phonem,1.73
phonix,29.09
phonix_0pad_ml6,29.11
sfinxbis,5.67
sfinxbis_ml6,5.78
phonet_1,308.60
phonet_2,310.06
phonet_1_none,57.97
phonet_2_none,58.96
spfc,3.92
statistics_canada,0.58
statistics_canada_ml8,0.60
lein,1.07
lein_nopad_ml8,0.99
roger_root,1.86
roger_root_nopad_ml8,1.83
onca,3.01
onca_nopad_ml8,3.00
eudex,1.11
haase_phonetik,2.21
haase_phonetik_primary,1.03
reth_schek_phonetik,1.17
fonem,8.65
parmar_kumbharana,1.18
davidson,0.42
sound_d,1.26
sound_d_ml8,1.30
pshp_soundex_last,1.71
pshp_soundex_last_german,1.70
pshp_soundex_last_ml8,1.76
pshp_soundex_first,1.41
pshp_soundex_first_german,1.44
pshp_soundex_first_ml8,1.42
henry_early,1.22
henry_early_ml8,1.21
norphone,1.89
dolby,1.14
dolby_ml4,1.39
dolby_vowels,1.22
phonetic_spanish,0.77
phonetic_spanish_ml4,0.80
spanish_metaphone,0.82
spanish_metaphone_modified,0.90
spanish_metaphone_ml4,0.75
metasoundex,3.01
metasoundex_es,2.22
soundex_br,1.22
nrl,8.99
bmpm,530.67
bmpm_german,139.66
bmpm_french,168.46
bmpm_gen_exact,197.72
bmpm_ash_approx,452.98
bmpm_ash_exact,159.96
bmpm_sep_approx,138.50
bmpm_sep_exact,95.83
str_fingerprint,0.34
qgram_fingerprint,1.56
qgram_fingerprint_3,1.53
qgram_fingerprint_ssj,1.76
phonetic_fingerprint,1.96
skeleton_key,0.37
omission_key,0.57
occurrence_fingerprint,0.35
occurrence_halved_fingerprint,0.36
count_fingerprint,0.92
position_fingerprint,1.38
synoname_toolcode,27.58
synoname_toolcode_2name,29.45
